cylinder,RPM,tps_pct,n_samples,ve_base_pct,ve_new_pct,delta_pct
front,1500,40.0,6,74.000,81.400,+10.000
front,1750,30.0,24,94.000,103.400,+10.000
front,1750,40.0,9,85.500,94.050,+10.000
front,2000,30.0,9,101.000,111.100,+10.000
front,2000,40.0,27,90.000,99.000,+10.000
front,2250,5.0,9,103.500,101.891,-1.555
front,2250,7.3,6,106.000,95.400,-10.000
front,2250,40.0,30,91.000,100.100,+10.000
front,2250,60.0,11,90.000,99.000,+10.000
front,2500,7.3,16,100.500,90.450,-10.000
front,2500,10.0,20,106.000,105.165,-0.788
front,2500,80.0,8,88.500,96.571,+9.120
front,2750,7.3,37,102.500,103.787,+1.256
front,2750,10.0,6,104.000,100.716,-3.158
front,2750,15.0,19,107.500,116.868,+8.714
front,2750,100.0,10,89.000,91.802,+3.148
front,3000,5.0,18,91.000,88.799,-2.419
front,3000,7.3,19,97.500,92.565,-5.062
front,3000,10.0,16,107.500,100.996,-6.050
front,3000,15.0,10,108.500,105.236,-3.008
front,3000,20.0,24,106.500,111.965,+5.131
front,3000,25.0,15,104.500,109.175,+4.474
front,3000,100.0,16,92.000,93.829,+1.988
front,3500,5.0,64,93.500,102.850,+10.000
front,3500,7.3,11,101.000,105.194,+4.152
front,3500,10.0,39,114.000,110.945,-2.680
front,3500,20.0,11,122.000,119.804,-1.800
front,3500,25.0,22,119.000,121.794,+2.348
front,3500,30.0,10,116.000,111.612,-3.783
front,3500,40.0,11,107.500,98.662,-8.221
front,3500,60.0,5,90.500,98.435,+8.768
front,3500,80.0,6,92.000,99.459,+8.108
front,3500,100.0,8,91.000,100.100,+10.000
front,4000,5.0,107,95.500,100.588,+5.328
front,4000,7.3,76,100.000,104.412,+4.412
front,4000,10.0,27,109.500,116.648,+6.528
front,4000,15.0,10,119.000,130.900,+10.000
front,4000,25.0,11,123.500,127.635,+3.348
front,4000,30.0,16,121.500,117.336,-3.427
front,4000,40.0,12,115.000,109.960,-4.383
front,4000,60.0,11,96.000,105.600,+10.000
front,4000,100.0,15,98.000,107.800,+10.000
front,4500,5.0,25,97.000,105.086,+8.336
front,4500,7.3,30,98.000,101.003,+3.064
front,4500,10.0,22,100.500,106.064,+5.536
front,4500,15.0,68,112.000,123.200,+10.000
front,4500,20.0,9,121.000,133.100,+10.000
front,4500,30.0,15,119.000,119.096,+0.081
front,4500,60.0,9,105.000,112.661,+7.296
front,4500,100.0,15,104.000,114.400,+10.000
front,5000,15.0,27,112.500,117.000,+4.000
front,5000,100.0,19,105.000,115.500,+10.000
front,5500,40.0,8,110.500,116.940,+5.828
front,5500,60.0,10,108.500,119.350,+10.000
front,5500,80.0,5,105.500,116.050,+10.000
front,5500,100.0,12,106.500,117.150,+10.000
rear,1500,40.0,6,72.000,79.200,+10.000
rear,1750,30.0,24,94.000,103.400,+10.000
rear,1750,40.0,9,84.000,92.400,+10.000
rear,2000,30.0,9,99.500,109.450,+10.000
rear,2000,40.0,27,89.500,98.450,+10.000
rear,2250,5.0,9,113.500,111.735,-1.555
rear,2250,7.3,6,117.500,105.750,-10.000
rear,2250,40.0,30,91.500,100.650,+10.000
rear,2250,60.0,11,91.000,100.100,+10.000
rear,2500,7.3,16,110.000,99.000,-10.000
rear,2500,10.0,20,115.500,114.590,-0.788
rear,2500,80.0,8,89.000,97.117,+9.120
rear,2750,7.3,37,108.000,109.356,+1.256
rear,2750,10.0,6,109.000,105.558,-3.158
rear,2750,15.0,19,112.500,122.303,+8.714
rear,2750,100.0,10,91.500,94.380,+3.148
rear,3000,5.0,18,95.000,92.702,-2.419
rear,3000,7.3,19,102.500,97.311,-5.062
rear,3000,10.0,16,112.500,105.694,-6.050
rear,3000,15.0,10,113.500,110.086,-3.008
rear,3000,20.0,24,111.500,117.221,+5.131
rear,3000,25.0,15,107.500,112.310,+4.474
rear,3000,100.0,16,96.000,97.908,+1.988
rear,3500,5.0,64,96.000,105.600,+10.000
rear,3500,7.3,11,105.500,109.880,+4.152
rear,3500,10.0,39,119.500,116.297,-2.680
rear,3500,20.0,11,127.500,125.205,-1.800
rear,3500,25.0,22,124.500,127.423,+2.348
rear,3500,30.0,10,119.500,114.979,-3.783
rear,3500,40.0,11,112.500,103.251,-8.221
rear,3500,60.0,5,94.000,102.242,+8.768
rear,3500,80.0,6,94.500,102.162,+8.108
rear,3500,100.0,8,94.000,103.400,+10.000
rear,4000,5.0,107,99.000,104.275,+5.328
rear,4000,7.3,76,104.500,109.111,+4.412
rear,4000,10.0,27,115.000,122.507,+6.528
rear,4000,15.0,10,127.500,140.250,+10.000
rear,4000,25.0,11,127.500,131.769,+3.348
rear,4000,30.0,16,126.500,122.165,-3.427
rear,4000,40.0,12,118.500,113.306,-4.383
rear,4000,60.0,11,99.000,108.900,+10.000
rear,4000,100.0,15,99.000,108.900,+10.000
rear,4500,5.0,25,100.000,108.336,+8.336
rear,4500,7.3,30,102.500,105.641,+3.064
rear,4500,10.0,22,106.500,112.396,+5.536
rear,4500,15.0,68,119.500,131.450,+10.000
rear,4500,20.0,9,127.500,140.250,+10.000
rear,4500,30.0,15,126.000,126.102,+0.081
rear,4500,60.0,9,107.000,114.807,+7.296
rear,4500,100.0,15,105.000,115.500,+10.000
rear,5000,15.0,27,119.500,124.280,+4.000
rear,5000,100.0,19,105.500,116.050,+10.000
rear,5500,40.0,8,116.000,122.760,+5.828
rear,5500,60.0,10,110.500,121.550,+10.000
rear,5500,80.0,5,107.000,117.700,+10.000
rear,5500,100.0,12,106.500,117.150,+10.000
